Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
25,610,1,5,0,0,0,0,0,0,0,0,0,4,3,24,0,0,5.4,0.779661017
33,363,2,3,2,25,42,224,0,4,2,8,0,0,0,0,0,0,1.8,0.781201849
23,0,1,13,0,0,0,0,0,0,1,9,0,7,1,10,0,0,2.9,0.782742681
24,0,4,16,5,0,0,0,0,0,0,0,0,8,5,19,0,0,6.9,0.784283513
26,455,1,9,0,0,0,0,0,0,0,0,0,4,3,20,0,0,5,0.785824345
25,385,3,15,0,0,0,0,0,0,0,0,0,4,3,19,0,0,4.9,0.787365177
23,0,1,2,0,0,0,0,0,0,0,0,0,6,2,16,0,0,3.6,0.788906009
24,278,1,6,2,0,0,0,0,0,0,0,0,4,2,20,0,0,4,0.790446841
26,549,1,5,0,0,0,0,0,0,1,1,0,5,2,21,0,0,4.2,0.791987673
24,0,1,3,0,0,0,0,0,0,0,0,0,4,2,21,0,0,4.1,0.793528505
26,150,0,15,0,0,0,0,0,0,4,17,0,3,3,7,0,0,5.4,0.795069337
28,519,1,5,1,0,0,0,0,0,0,0,0,4,2,18,0,0,3.8,0.796610169
24,440,1,1,0,0,0,0,0,0,0,0,0,6,2,24,0,0,4.4,0.798151002
25,524,4,11,2,0,0,0,0,0,4,9,0,3,3,9,0,0,4.8,0.799691834
23,324,0,2,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1.9,0.801232666
24,0,3,7,1,0,0,0,0,0,0,0,0,5,4,17,0,0,5.7,0.802773498
24,382,0,1,0,0,0,0,0,0,10,9,0,1,1,8,0,0,2.7,0.80431433
22,0,3,10,2,0,0,0,0,0,0,0,0,9,2,23,0,0,4.3,0.805855162
28,325,3,11,1,0,0,0,0,0,0,0,0,3,3,18,0,0,4.8,0.807395994
26,487,1,3,0,0,0,0,0,0,0,0,0,4,1,17,0,0,2.7,0.808936826
23,0,1,13,0,0,0,0,0,0,0,0,0,2,2,24,0,0,4.4,0.810477658
25,0,1,4,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,0.81201849
30,384,2,1,0,3,3,22,0,0,3,-1,0,0,0,0,0,0,0.8,0.813559322
29,332,3,16,0,0,0,0,0,0,0,0,0,7,3,9,0,0,3.9,0.815100154
25,573,3,12,0,0,0,0,0,0,0,0,0,4,2,5,0,0,2.5,0.816640986
29,450,1,4,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6,0.818181818
26,511,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0.8,0.81972265
26,536,1,16,1,0,0,0,0,0,0,0,0,3,2,11,0,0,3.1,0.821263482
26,0,4,8,2,0,0,0,0,0,1,4,0,4,1,5,0,0,1.9,0.822804314
24,594,1,2,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,0.824345146
23,0,0,13,0,0,0,0,0,0,8,12,0,0,0,0,0,0,1.2,0.825885978
25,623,3,7,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6,0.82742681
24,494,0,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0.7,0.828967643
37,399,2,1,1,5,6,37,0,0,0,0,0,0,0,0,0,0,1.5,0.830508475
28,350,0,5,0,0,0,0,0,0,3,4,0,1,1,3,0,0,1.7,0.832049307
28,479,4,17,9,0,0,0,0,0,0,0,0,6,5,10,0,0,6,0.833590139
36,237,2,2,0,1,2,10,0,0,2,3,0,0,0,0,0,0,0.7,0.835130971
26,517,1,4,1,0,0,0,0,0,0,0,0,1,1,8,0,0,1.8,0.836671803
25,432,3,13,0,0,0,0,0,0,0,0,0,3,2,11,0,0,3.1,0.838212635
27,457,1,6,0,0,0,0,0,0,0,0,0,2,1,5,0,0,1.5,0.839753467
26,647,0,4,0,0,0,0,0,0,3,4,0,1,1,3,0,0,1.7,0.841294299
22,0,3,9,0,0,0,0,0,0,0,0,0,2,1,8,0,0,1.8,0.842835131
29,659,3,3,1,0,0,0,0,0,0,0,0,2,2,6,0,0,2.6,0.844375963
30,434,4,17,6,0,0,0,0,0,1,2,0,2,1,8,0,0,2,0.845916795
27,425,3,5,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,0.847457627
23,0,1,8,1,0,0,0,0,0,0,0,0,3,2,12,0,0,3.2,0.848998459
24,671,1,6,0,0,0,0,0,0,0,0,0,4,2,13,0,0,3.3,0.850539291
24,0,2,1,0,3,9,23,0,0,0,0,0,0,0,0,0,0,0.9,0.852080123
23,0,1,15,1,0,0,0,0,0,5,30,0,9,4,2,0,0,5.2,0.853620955
26,676,1,2,0,0,0,0,0,0,0,0,0,3,2,14,0,0,3.4,0.855161787
26,304,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,0.856702619
23,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.858243451
25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.859784284
28,436,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.861325116
33,582,4,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.862865948
25,419,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.86440678
25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.865947612
24,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.867488444
26,683,4,16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.869029276
25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.870570108
29,585,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.87211094
25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.873651772
28,690,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.875192604
27,513,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.876733436
23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.878274268
23,595,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8798151
25,596,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.881355932
24,0,3,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0.882896764
25,539,1,8,0,0,0,0,0,0,0,0,0,1,1,20,0,0,1,0.884437596
25,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.885978428
24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88751926
25,684,2,1,0,3,5,59,0,1,0,0,0,0,0,0,0,0,0.4,0.889060092
30,453,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.890600924
22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1.3,0.892141757
24,299,0,8,2,0,0,0,0,0,1,-4,0,4,2,8,0,0,2.4,0.893682589
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.895223421
25,406,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.896764253
24,612,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.898305085
25,685,3,11,1,0,0,0,0,0,1,0,0,2,0,0,0,0,,0.899845917
24,544,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.901386749
25,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902927581
28,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.904468413
31,428,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.906009245
28,477,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.907550077
28,293,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.909090909
29,398,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.910631741
29,630,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.912172573
28,194,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0.913713405
25,438,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.915254237
28,400,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.916795069
29,213,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.4,0.918335901
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.919876733
24,282,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.921417565
25,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.922958398
34,312,2,2,0,2,7,8,0,0,5,0,0,0,0,0,0,0,0.3,0.92449923
26,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.926040062
27,518,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.927580894
24,637,1,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1.3,0.929121726
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.930662558
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.93220339
24,552,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.933744222
25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.935285054
23,0,1,10,1,0,0,0,0,0,0,0,0,5,0,0,0,0,,0.936825886
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.938366718
25,554,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.93990755
26,556,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.941448382
24,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.942989214
26,374,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.944530046
25,651,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.946070878
25,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.94761171
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.949152542
27,560,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.950693374
34,446,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.952234206
30,561,3,10,1,0,0,0,0,0,0,0,0,4,1,4,0,0,1.4,0.953775039
26,441,3,2,2,0,0,0,0,0,0,0,0,2,2,-2,0,0,1.8,0.955315871
23,0,1,3,0,0,0,0,0,0,0,0,0,3,2,17,0,0,1.7,0.956856703
37,661,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.958397535
30,483,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959938367
27,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.961479199
29,0,2,2,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,-0.4,0.963020031
25,670,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.964560863
23,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.966101695
26,302,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.967642527
25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.969183359
26,255,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.970724191
25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.972265023
25,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.973805855
24,506,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1.2,0.975346687
25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.976887519
30,243,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0.2,0.978428351
25,443,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.979969183
28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981510015
25,469,3,17,2,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.983050847
27,688,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.98459168
24,488,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.986132512
29,308,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.987673344
29,510,2,4,0,7,11,35,0,1,4,-4,0,0,0,0,0,0,-1,0.989214176
25,171,1,4,0,0,0,0,0,0,0,0,0,2,2,13,0,0,1.3,0.990755008
37,493,2,3,0,0,2,0,0,0,5,-5,0,0,0,0,0,0,-0.5,0.99229584
23,330,1,8,0,0,0,0,0,0,1,-1,0,4,1,15,0,0,0.4,0.993836672
26,0,1,17,0,0,0,0,0,0,3,17,0,2,1,9,0,0,-0.4,0.995377504
34,635,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.996918336
28,291,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.998459168
28,326,2,1,0,2,8,33,0,2,2,-2,0,0,0,0,0,0,-2.9,1
27,3,0,16,16,0,0,0,0,0,272,1459,14,83,67,564,7,21,391.3,0.001582278
24,16,1,17,17,0,0,0,0,0,14,113,2,181,135,1749,12,14,403.2,0.003164557
27,7,2,17,17,385,579,4306,29,18,111,524,15,0,0,0,0,15,392.6,0.004746835
29,11,1,16,16,0,0,0,0,0,6,15,0,171,119,1799,13,13,376.4,0.006329114
25,12,2,17,17,352,538,3858,23,15,157,605,15,0,0,0,0,15,356.8,0.007911392
31,93,0,15,15,0,0,0,0,0,209,1012,18,32,25,175,3,21,267.7,0.009493671
24,27,1,16,16,0,0,0,0,0,4,24,0,164,119,1515,10,10,330.9,0.011075949
30,80,2,17,17,410,590,4516,36,9,55,242,2,0,0,0,0,2,342.8,0.012658228
30,39,1,17,17,0,0,0,0,0,0,0,0,136,79,1255,13,13,282.5,0.014240506
26,75,2,16,16,307,457,3678,24,7,148,821,5,0,0,0,0,5,331.2,0.015822785
22,0,3,17,14,0,0,0,0,0,1,4,0,120,86,889,10,10,239.3,0.017405063
24,43,0,17,17,0,0,0,0,0,267,1008,11,73,58,476,1,12,282.4,0.018987342
23,325,0,12,11,0,0,0,0,0,228,1144,12,48,32,206,3,15,255,0.02056962
22,0,1,17,17,0,0,0,0,0,12,89,0,160,105,1486,6,6,298.5,0.022151899
26,49,1,17,17,0,0,0,0,0,4,21,1,136,96,1364,8,9,286.5,0.023734177
29,4,0,17,17,2,3,14,2,0,280,1167,12,36,28,214,0,12,246.7,0.025316456
27,34,0,17,17,0,0,0,0,0,257,1034,9,64,52,376,3,12,267,0.026898734
25,400,2,17,17,372,579,4159,32,11,50,247,4,0,0,0,0,4,319.1,0.028481013
22,127,0,17,16,0,0,0,0,0,223,994,5,95,76,591,4,9,290.5,0.030063291
26,13,1,17,17,0,0,0,0,0,0,0,0,158,106,1456,7,7,289.6,0.03164557
27,111,1,15,15,0,1,0,0,0,37,225,5,89,60,892,7,12,243.7,0.033227848
30,23,3,16,16,0,0,0,0,0,1,2,0,90,65,1020,6,6,203.2,0.034810127
24,191,1,15,10,0,0,0,0,0,1,7,0,109,80,1297,8,8,260.4,0.036392405
24,134,0,17,17,0,0,0,0,0,272,990,6,70,64,549,3,9,267.9,0.037974684
25,38,1,16,16,0,0,0,0,0,0,0,0,105,75,1342,7,7,249.2,0.039556962
34,9,3,15,15,0,0,0,0,0,0,0,0,121,93,984,5,5,219.4,0.041139241
31,122,1,13,13,1,2,49,1,0,2,6,0,150,108,1243,7,7,278.9,0.042721519
26,29,3,15,11,0,0,0,0,0,0,0,0,127,95,960,5,5,219,0.044303797
30,14,1,17,17,0,0,0,0,0,1,5,0,160,107,1183,8,8,273.8,0.045886076
27,144,3,16,16,0,0,0,0,0,0,0,0,123,81,882,6,6,201.2,0.047468354
24,119,2,16,16,308,444,4280,31,11,39,144,2,0,0,0,0,2,295.6,0.049050633
26,66,0,14,14,0,0,0,0,0,219,1015,13,24,16,117,0,13,207.2,0.050632911
23,32,1,16,16,1,1,-7,0,0,3,-6,0,145,100,1216,7,7,262.7,0.05221519
31,8,1,17,17,0,0,0,0,0,0,0,0,175,103,1144,8,8,265.4,0.053797468
21,0,0,15,3,0,0,0,0,0,182,945,10,71,52,316,1,11,242.1,0.055379747
29,51,3,17,15,0,0,0,0,0,0,0,0,143,114,963,4,4,230.3,0.056962025
24,142,0,17,13,0,0,0,0,0,237,1122,2,54,44,445,4,6,232.7,0.058544304
21,0,0,17,16,0,0,0,0,0,214,976,4,86,58,487,4,8,246.3,0.060126582
26,47,1,16,16,0,0,0,0,0,0,0,0,119,66,1114,8,8,225.4,0.061708861
29,57,2,17,17,407,605,4575,30,12,32,21,2,0,0,0,0,2,289.1,0.063291139
33,25,3,16,7,6,11,83,1,0,81,401,4,40,33,291,2,6,143.5,0.064873418
29,24,1,15,15,0,0,0,0,0,0,0,0,128,72,1250,5,5,227,0.066455696
26,15,0,14,14,0,0,0,0,0,247,962,6,60,41,280,4,10,223.2,0.068037975
29,0,1,17,17,0,0,0,0,0,9,23,0,136,76,1016,8,8,229.9,0.069620253
23,0,1,16,13,0,0,0,0,0,11,119,2,94,64,793,8,10,217.2,0.071202532
24,60,3,17,17,0,0,0,0,0,3,2,0,90,73,719,6,6,181.1,0.07278481
21,0,1,17,14,0,0,0,0,0,1,2,0,108,70,911,10,10,221.3,0.074367089
24,296,3,17,16,0,0,0,0,0,0,0,0,102,71,761,5,5,177.1,0.075949367
31,135,1,17,16,0,1,0,0,0,2,9,0,137,75,1057,7,7,223.6,0.077531646
28,1,2,16,16,401,597,4183,27,14,75,389,0,0,0,0,0,0,280.2,0.079113924
27,108,1,16,16,2,3,12,1,0,4,24,2,106,71,807,8,10,218.6,0.080696203
28,55,0,13,13,0,0,0,0,0,208,1040,7,33,27,165,2,9,201.5,0.082278481
28,194,0,17,9,0,0,0,0,0,198,810,13,13,12,180,0,13,187,0.083860759
25,28,1,16,16,0,0,0,0,0,0,0,0,112,81,1066,7,7,227.6,0.085443038
22,106,1,17,16,0,0,0,0,0,3,18,0,106,63,1140,5,5,208.8,0.087025316
24,279,3,17,12,0,0,0,0,0,0,0,0,106,81,825,3,3,181.5,0.088607595
23,59,1,16,11,0,0,0,0,0,0,0,0,138,87,1123,5,5,231.3,0.090189873
22,0,2,15,15,319,499,4108,23,5,39,167,3,1,1,0,0,3,276,0.091772152
23,37,0,15,15,0,0,0,0,0,219,905,8,37,29,259,1,9,199.4,0.09335443
28,101,2,17,17,364,566,4044,28,10,62,163,1,0,0,0,0,1,274.1,0.094936709
24,100,0,14,13,0,0,0,0,0,205,935,7,49,44,244,2,9,213.9,0.096518987
26,69,1,16,15,0,0,0,0,0,0,0,0,156,109,1152,4,4,250.2,0.098101266
26,20,0,17,17,0,0,0,0,0,252,1005,6,67,55,311,0,6,222.6,0.099683544
24,536,0,17,12,0,0,0,0,0,204,813,4,63,44,319,5,9,211.2,0.101265823
25,31,0,17,17,0,0,0,0,0,255,1035,8,38,29,170,0,8,195.5,0.102848101
25,76,2,17,17,388,560,4624,29,14,35,74,0,0,0,0,0,0,270.4,0.10443038
27,139,3,15,8,0,0,0,0,0,0,0,0,88,59,635,5,5,150.5,0.106012658
28,42,3,10,9,0,0,0,0,0,1,0,0,61,45,544,6,6,135.4,0.107594937
22,0,0,11,4,0,0,0,0,0,103,800,8,37,27,197,3,11,190.7,0.109177215
24,5,1,10,9,0,1,0,0,0,1,-12,0,100,68,1074,5,5,202.2,0.110759494
24,121,0,15,15,0,0,0,0,0,178,733,5,43,36,368,4,9,198.1,0.112341772
23,0,1,16,8,0,0,0,0,0,1,-3,0,102,79,938,7,7,212.5,0.113924051
24,67,0,16,15,0,0,0,0,0,229,1049,5,49,39,214,1,6,199.3,0.115506329
28,130,1,16,14,0,0,0,0,0,0,0,0,90,59,772,10,10,190.2,0.117088608
28,36,1,17,17,0,0,0,0,0,0,0,0,132,79,1002,4,5,209.2,0.118670886
24,45,2,16,16,370,564,4016,21,14,70,339,4,0,0,0,0,4,262.5,0.120253165
23,357,2,17,17,388,612,3946,21,21,48,263,5,1,1,4,0,5,257.5,0.121835443
35,77,2,15,15,297,447,3070,26,8,80,341,3,0,0,0,0,3,256.9,0.123417722
35,115,2,15,15,326,521,3965,24,11,21,65,0,0,0,0,0,0,243.1,0.125
32,78,2,17,17,375,548,3878,25,8,32,40,0,0,0,0,0,0,241.1,0.126582278
25,63,2,13,13,297,456,3134,20,7,52,228,3,1,1,10,0,3,234.2,0.128164557
24,46,2,13,13,227,370,2562,16,9,124,657,4,0,0,0,0,4,230.2,0.129746835
33,40,2,15,15,323,499,3624,20,9,37,155,1,1,1,-2,0,1,227.3,0.131329114
28,327,2,13,12,262,417,2464,13,10,77,421,6,0,0,0,0,6,200.7,0.132911392
27,269,2,17,13,305,490,3305,15,9,34,100,3,0,0,0,0,3,196.2,0.134493671
24,263,2,15,13,249,388,2836,12,12,53,193,5,1,1,-6,0,5,177.1,0.136075949
28,54,0,13,12,0,0,0,0,0,180,694,5,86,75,466,1,6,233,0.137658228
22,0,2,16,16,315,527,2877,11,10,39,253,0,0,0,0,0,0,156.4,0.139240506
35,50,2,8,8,216,311,2331,18,5,14,25,0,0,0,0,0,0,149.7,0.140822785
27,17,2,10,10,244,365,2309,15,6,31,88,0,0,0,0,0,0,147.2,0.142405063
26,79,2,8,8,176,268,1799,10,5,44,244,3,0,0,0,0,3,146.4,0.143987342
24,158,0,17,12,0,0,0,0,0,238,902,5,44,39,233,0,5,182.5,0.14556962
25,2,0,13,13,0,0,0,0,0,233,805,6,54,37,296,0,6,181.1,0.147151899
27,0,2,9,7,171,243,1936,12,7,27,127,3,1,1,-7,0,3,144.4,0.148734177
26,209,0,14,8,0,0,0,0,0,183,794,5,37,27,192,2,7,169.6,0.150316456
26,92,0,17,10,1,1,6,1,0,216,898,4,38,30,193,0,4,167.3,0.151898734
24,103,0,10,7,0,0,0,0,0,169,741,7,23,19,153,1,8,156.4,0.153481013
25,182,0,17,0,0,0,0,0,0,149,784,4,74,61,370,0,4,196.4,0.155063291
28,6,0,14,14,0,0,0,0,0,179,628,5,74,51,436,1,6,185.4,0.15664557
23,311,0,16,13,0,0,0,0,0,217,774,3,58,47,228,2,5,179.2,0.158227848
23,0,1,16,16,0,0,0,0,0,8,56,1,108,77,858,5,6,206.4,0.159810127
33,112,1,17,17,0,0,0,0,0,1,6,0,137,103,1014,4,4,231,0.161392405
25,19,1,14,14,0,0,0,0,0,3,12,0,104,72,1014,4,4,198.6,0.162974684
27,65,1,17,17,0,1,0,0,0,4,38,1,130,83,1024,2,3,209.2,0.164556962
25,0,2,11,10,213,343,2218,12,7,17,11,1,0,0,0,0,1,125.8,0.166139241
28,44,0,17,5,0,0,0,0,0,184,642,3,65,51,313,2,5,174.5,0.167721519
31,35,1,17,17,0,0,0,0,0,0,0,0,122,79,894,5,5,202.4,0.169303797
23,68,0,17,3,0,0,0,0,0,186,683,4,23,18,193,1,5,137.6,0.170886076
24,123,2,12,11,221,368,2271,8,7,36,211,0,0,0,0,0,0,119.9,0.172468354
30,133,1,16,15,0,0,0,0,0,5,35,0,81,54,657,8,8,173.2,0.174050633
24,0,1,11,8,0,0,0,0,0,11,51,0,75,47,709,7,7,165,0.175632911
23,52,1,17,17,0,1,0,0,0,4,0,0,168,95,1042,3,3,213.2,0.17721519
24,61,1,17,17,0,0,0,0,0,1,-2,0,81,45,746,7,7,161.4,0.178797468
23,192,1,17,16,0,0,0,0,0,0,0,0,96,59,674,8,8,174.4,0.180379747
25,89,2,12,12,201,324,2070,6,4,42,54,1,0,0,0,0,1,110.2,0.181962025
25,163,1,15,8,0,0,0,0,0,7,37,0,75,46,719,5,6,155.6,0.183544304
25,33,0,12,12,0,0,0,0,0,156,619,4,51,38,238,0,4,145.7,0.185126582
25,84,2,11,11,224,345,2120,10,12,26,96,0,0,0,0,0,0,106.4,0.186708861
29,26,0,11,11,0,0,0,0,0,142,656,2,43,30,233,1,3,134.9,0.188291139
30,58,1,12,12,0,0,0,0,0,1,-3,0,95,59,737,5,5,164.4,0.189873418
22,116,1,16,16,1,1,22,0,0,0,0,0,110,69,905,2,2,174.4,0.191455696
28,131,0,15,2,0,0,0,0,0,135,411,9,21,15,84,0,9,118.5,0.193037975
25,162,0,16,13,0,0,0,0,0,180,700,0,44,30,192,3,3,133.2,0.194620253
27,129,1,13,11,0,0,0,0,0,0,0,0,87,51,717,5,5,152.7,0.196202532
24,0,2,9,9,149,255,1808,8,4,25,57,1,0,0,0,0,1,102,0.19778481
22,0,0,17,1,0,0,0,0,0,100,453,2,70,52,385,1,3,153.8,0.199367089
38,226,2,5,5,123,204,1616,13,8,9,2,0,0,0,0,0,0,100.8,0.200949367
26,146,1,17,13,0,0,0,0,0,0,0,0,79,50,770,4,4,151,0.202531646
25,90,0,15,6,0,0,0,0,0,178,613,2,28,22,223,0,2,117.6,0.204113924
24,41,1,12,11,0,0,0,0,0,0,0,0,76,42,656,5,5,137.6,0.205696203
27,110,1,16,13,0,0,0,0,0,7,39,1,91,62,613,4,5,157.2,0.207278481
25,0,2,9,6,114,178,1101,8,3,36,195,1,0,0,0,0,1,93.5,0.208860759
25,114,0,12,9,0,0,0,0,0,132,611,2,31,20,134,1,3,112.5,0.210443038
27,30,1,12,12,1,2,-1,0,0,1,6,0,85,57,787,3,3,150.3,0.212025316
22,0,1,17,9,0,0,0,0,0,0,0,0,98,68,771,2,2,157.1,0.213607595
28,178,1,17,13,0,0,0,0,0,0,0,0,64,40,608,5,5,128.8,0.215189873
24,48,1,16,11,0,0,0,0,0,0,0,0,87,54,758,2,2,141.8,0.216772152
21,0,1,17,3,0,0,0,0,0,0,0,0,93,63,628,4,4,149.8,0.21835443
34,410,2,11,5,116,180,1341,5,3,38,197,0,0,0,0,0,0,87.3,0.219936709
28,140,2,6,6,105,171,1115,7,4,26,142,1,0,0,0,0,1,86.8,0.221518987
26,132,1,14,14,0,0,0,0,0,2,23,0,101,51,574,4,4,134.7,0.223101266
23,230,3,17,15,0,0,0,0,0,1,-4,0,90,53,667,3,3,137.3,0.224683544
27,172,1,15,11,0,0,0,0,0,0,0,0,66,35,525,5,5,115.5,0.226265823
26,290,0,16,5,0,0,0,0,0,84,387,3,39,28,206,1,4,109.3,0.227848101
22,0,1,15,6,1,1,14,0,0,1,1,0,58,39,581,4,4,119.8,0.22943038
25,501,0,17,4,0,0,0,0,0,102,461,3,25,21,159,0,3,101,0.231012658
27,99,0,9,8,0,0,0,0,0,109,425,4,16,11,77,1,5,91.2,0.232594937
35,87,2,10,8,149,230,1616,4,7,17,74,1,1,0,0,0,1,80,0.234177215
25,102,0,16,2,0,0,0,0,0,65,265,1,59,48,389,2,3,127.4,0.235759494
29,113,1,17,13,0,1,0,0,1,2,11,0,98,67,667,2,2,144.8,0.237341772
29,184,3,14,10,0,0,0,0,0,0,0,0,61,42,419,6,6,119.9,0.238924051
28,72,3,14,14,0,0,0,0,0,1,1,0,83,59,592,3,3,136.3,0.240506329
24,0,3,16,11,0,0,0,0,0,0,0,0,91,73,673,2,2,150.3,0.242088608
23,0,1,13,12,0,0,0,0,0,0,0,0,58,38,565,3,3,114.5,0.243670886
23,126,1,17,16,0,0,0,0,0,0,0,0,83,49,518,4,4,124.8,0.245253165
25,576,0,16,0,0,0,0,0,0,89,361,2,22,17,144,2,4,91.5,0.246835443
23,0,0,17,3,0,0,0,0,0,76,410,1,36,31,160,2,3,106,0.248417722
23,318,1,17,10,0,0,0,0,0,1,10,0,45,39,611,2,2,113.1,0.25
28,312,3,17,6,0,1,0,0,0,1,0,0,70,50,582,3,3,124.2,0.251582278
24,238,1,16,14,0,0,0,0,0,5,31,0,67,39,483,3,3,112.4,0.253164557
31,0,1,14,6,0,0,0,0,0,0,0,0,64,35,565,3,3,107.5,0.254746835
