Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
30,0,3,15,6,0,0,0,0,0,0,0,0,12,9,86,0,0,17.6
23,182,3,11,1,0,0,0,0,0,0,0,0,11,7,91,0,0,16.1
25,0,1,2,0,3,10,90,1,0,5,17,0,0,0,0,0,0,9.3
24,577,2,5,0,0,0,0,0,0,6,34,1,0,0,0,0,1,9.4
22,0,0,11,0,0,0,0,0,0,5,29,1,1,0,0,0,1,8.9
26,0,1,12,1,0,0,0,0,0,0,0,0,21,10,86,0,0,18.6
31,0,1,2,1,16,30,208,0,0,6,7,0,0,0,0,0,0,9
25,432,2,4,1,32,56,368,1,5,5,-2,0,1,0,0,0,0,8.5
24,0,2,11,2,0,0,0,0,0,0,0,0,11,7,94,0,0,16.4
23,287,1,14,0,0,0,0,0,0,0,0,0,2,2,16,1,1,9.6
23,0,4,12,0,0,0,0,0,0,12,60,0,5,5,20,0,0,13
28,240,0,6,0,0,0,0,0,0,0,0,0,1,1,22,1,1,9.2
26,285,1,10,0,0,0,0,0,0,10,19,0,5,5,18,1,1,12.7
26,338,0,15,10,0,0,0,0,0,1,-1,0,12,9,45,1,1,17.4
25,0,4,5,0,11,16,105,1,1,4,15,0,0,0,0,0,0,7.7
25,0,2,16,1,0,0,0,0,0,0,0,0,8,5,73,0,0,12.3
24,275,1,3,1,23,43,219,0,0,6,22,0,0,0,0,0,0,7
24,0,2,14,0,0,0,0,0,0,16,64,0,2,1,3,0,0,7.7
24,511,0,14,1,0,0,0,0,0,9,28,0,14,9,46,0,0,16.4
32,194,0,13,1,0,0,0,0,0,3,8,0,2,1,5,1,1,8.3
28,474,0,16,7,0,0,0,0,0,4,7,0,15,11,59,0,0,17.6
25,494,4,1,1,0,0,0,0,0,0,0,0,6,3,66,0,0,9.6
27,51,1,15,4,0,0,0,0,0,0,0,0,2,1,7,1,1,7.7
23,0,3,14,0,0,0,0,0,0,0,0,0,1,1,11,1,1,8.1
24,0,0,3,1,0,0,0,0,0,0,0,0,11,5,60,0,0,11
23,0,1,10,0,0,0,0,0,0,0,0,0,9,6,63,0,0,12.3
26,0,1,4,0,0,0,0,0,0,0,0,0,1,1,3,1,1,7.3
23,0,3,13,0,0,0,0,0,0,2,11,0,6,3,53,0,0,9.4
24,483,1,1,1,0,0,0,0,0,4,26,0,3,3,30,0,0,8.6
26,41,0,10,0,0,0,0,0,0,0,0,0,10,7,58,0,0,12.8
26,579,1,6,1,0,0,0,0,0,0,0,0,8,5,60,0,0,11
25,454,1,5,0,0,0,0,0,0,0,0,0,10,4,63,0,0,10.3
29,300,1,4,0,0,0,0,0,0,6,14,0,6,5,43,0,0,10.7
32,0,0,16,13,0,0,0,0,0,0,0,0,11,7,63,0,0,13.3
24,445,3,6,0,0,0,0,0,0,0,0,0,2,1,3,1,1,7.3
26,529,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
28,434,0,15,4,0,0,0,0,0,7,18,0,4,4,28,0,0,8.6
26,541,4,14,0,0,0,0,0,0,10,33,0,3,3,16,0,0,7.9
25,542,0,15,5,0,0,0,0,0,0,0,0,7,5,53,0,0,10.3
29,416,3,15,5,0,0,0,0,0,0,0,0,14,7,45,0,0,11.5
25,265,3,7,0,0,0,0,0,0,9,48,0,1,1,2,0,0,6
28,296,0,16,12,0,0,0,0,0,0,0,0,8,6,52,0,0,11.2
26,516,3,16,1,0,0,0,0,0,0,0,0,4,4,53,0,0,9.3
24,469,3,15,1,0,0,0,0,0,0,0,0,7,5,50,0,0,10
29,409,1,16,2,0,0,0,0,0,0,0,0,6,5,46,0,0,9.6
23,531,3,14,1,0,0,0,0,0,0,0,0,8,3,33,0,0,8.3
23,0,1,4,0,0,0,0,0,0,2,21,0,2,2,29,0,0,7
24,0,1,15,7,0,0,0,0,0,0,0,0,5,4,39,0,0,7.9
22,435,4,5,0,0,0,0,0,0,0,0,0,3,1,44,0,0,5.4
23,0,3,2,1,0,0,0,0,0,0,0,0,6,2,35,0,0,5.5
26,0,1,9,1,0,0,0,0,0,0,0,0,9,6,41,0,0,10.1
26,546,1,4,2,0,0,0,0,0,0,0,0,6,2,37,0,0,5.7
35,399,1,6,0,0,0,0,0,0,0,0,0,6,3,40,0,0,7
24,197,1,3,0,0,0,0,0,0,1,3,0,6,3,32,0,0,6.5
26,0,1,11,0,0,0,0,0,0,0,0,0,7,3,41,0,0,7.1
24,465,3,7,4,0,0,0,0,0,0,0,0,10,4,39,0,0,7.9
25,0,3,16,3,0,0,0,0,0,0,0,0,9,6,63,0,0,10.3
24,0,3,8,0,0,0,0,0,0,1,1,0,9,9,42,0,0,13.3
27,443,0,14,0,0,0,0,0,0,6,15,0,3,2,20,0,0,5.5
24,444,0,5,1,0,0,0,0,0,0,0,0,4,4,39,0,0,7.9
23,419,1,7,0,0,0,0,0,0,0,0,0,7,3,35,0,0,6.5
23,0,3,14,0,0,0,0,0,0,0,0,0,4,3,36,0,0,6.6
25,0,3,14,1,0,0,0,0,0,0,0,0,11,7,36,0,0,10.6
26,449,3,16,1,0,0,0,0,0,6,9,0,9,5,18,0,0,7.7
28,404,4,16,1,0,0,0,0,0,0,0,0,2,2,31,0,0,5.1
24,366,1,16,2,0,0,0,0,0,0,0,0,2,1,11,0,0,4.1
24,379,3,7,4,0,0,0,0,0,0,0,0,4,1,10,0,0,4
22,0,3,6,2,0,0,0,0,0,1,22,0,7,1,3,0,0,3.5
25,0,1,16,0,0,0,0,0,0,0,0,0,5,3,25,0,0,5.5
30,326,3,4,1,8,14,42,0,2,12,69,0,0,0,0,0,0,2.6
22,354,2,2,0,3,5,15,0,0,10,23,0,0,0,0,0,0,2.9
24,0,2,4,0,0,0,0,0,0,1,12,0,6,4,16,0,0,6.8
24,575,1,3,0,0,0,0,0,0,11,34,0,0,0,0,0,0,3.4
29,177,0,7,1,0,0,0,0,0,0,0,0,6,4,31,0,0,7.1
26,251,1,1,0,0,0,0,0,0,6,31,0,0,0,0,0,0,3.1
25,243,0,8,0,0,0,0,0,0,0,0,0,8,5,46,0,0,7.6
24,612,1,4,0,0,0,0,0,0,1,3,0,1,1,27,0,0,4
24,601,0,5,0,0,0,0,0,0,4,11,0,1,1,5,0,0,2.6
25,0,0,1,0,6,10,49,0,1,1,18,0,0,0,0,0,0,1.8
23,204,2,2,0,0,0,0,0,0,0,0,0,4,3,19,0,0,4.9
23,436,1,5,1,0,0,0,0,0,0,0,0,4,2,20,0,0,4
25,397,1,1,0,4,5,2,0,0,2,20,0,0,0,0,0,0,2.1
22,0,2,15,0,0,0,0,0,0,7,24,0,0,0,0,0,0,2.4
25,0,0,5,0,0,0,0,0,0,0,0,0,3,2,23,0,0,4.3
24,0,1,13,0,0,0,0,0,0,1,19,0,1,1,3,0,0,3.2
35,0,1,1,1,15,24,130,0,1,1,8,0,0,0,0,0,0,2
22,328,2,5,0,0,0,0,0,0,5,19,0,2,1,0,0,0,2.9
27,0,0,14,3,0,0,0,0,0,2,4,0,5,2,13,0,0,3.7
32,388,0,2,0,5,10,46,0,0,0,0,0,0,0,0,0,0,1.8
21,120,2,6,0,0,0,0,0,0,0,0,0,5,3,16,0,0,4.6
28,0,3,5,0,0,0,0,0,0,2,14,0,3,1,5,0,0,2.9
27,0,1,6,0,0,0,0,0,0,1,4,0,2,1,15,0,0,2.9
21,488,1,6,0,0,0,0,0,0,0,0,0,2,2,16,0,0,3.6
26,0,3,1,0,3,5,25,0,0,1,9,0,0,0,0,0,0,1.9
23,0,2,8,0,0,0,0,0,0,2,9,0,1,1,7,0,0,2.6
25,0,0,3,1,0,0,0,0,0,0,0,0,7,2,17,0,0,3.7
26,178,1,8,4,0,0,0,0,0,0,0,0,4,3,16,0,0,4.6
25,493,3,1,1,0,0,0,0,0,0,0,0,1,1,16,0,0,2.6
24,524,1,1,0,0,0,0,0,0,4,24,0,0,0,0,0,0,2.4
26,0,2,11,0,0,0,0,0,0,8,15,0,0,0,0,0,0,1.5
26,424,0,4,0,7,11,75,0,0,8,-6,0,0,0,0,0,0,2.4
31,30,2,16,0,0,0,0,0,0,1,5,0,1,1,9,0,0,2.4
29,405,4,1,0,1,5,18,0,0,0,0,0,0,0,0,0,0,0.7
25,0,2,5,1,0,0,0,0,0,0,0,0,4,2,5,0,0,2.5
30,0,3,16,0,0,0,0,0,0,0,0,0,1,1,14,0,0,2.4
24,331,3,8,3,0,0,0,0,0,0,0,0,2,2,9,0,0,2.9
23,545,0,2,1,0,0,0,0,0,0,0,0,2,1,12,0,0,2.2
27,0,3,4,0,0,0,0,0,0,0,0,0,2,1,10,0,0,2
23,552,1,3,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6
27,553,3,10,0,0,0,0,0,0,2,2,0,1,1,7,0,0,1.9
29,558,1,5,0,0,0,0,0,0,0,0,0,6,2,11,0,0,3.1
25,316,1,7,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6
27,562,0,8,0,0,0,0,0,0,0,0,0,2,1,10,0,0,2
27,0,3,2,0,0,0,0,0,0,0,0,0,1,1,12,0,0,2.2
25,510,1,1,0,0,0,0,0,0,0,0,0,2,1,5,0,0,1.5
26,569,1,1,1,0,0,0,0,0,0,0,0,1,1,12,0,0,2.2
23,201,3,1,1,0,0,0,0,0,3,13,0,0,0,0,0,0,1.3
25,0,0,11,0,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1
26,0,1,1,0,0,0,0,0,0,0,0,0,2,1,13,0,0,2.3
24,573,1,8,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0.6
30,0,3,2,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0.8
29,346,2,1,0,0,0,0,0,0,0,0,0,2,2,6,0,0,2.6
29,0,0,7,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0.9
24,586,0,14,0,0,0,0,0,0,0,0,0,3,1,14,0,0,2.4
24,0,1,2,0,0,0,0,0,0,1,4,0,1,1,3,0,0,1.7
30,587,0,1,0,4,5,33,0,0,2,-2,0,0,0,0,0,0,1.1
24,0,2,7,0,0,0,0,0,0,0,0,0,3,1,13,0,0,2.3
26,273,1,16,6,0,0,0,0,0,0,0,0,3,1,6,0,0,1.6
25,282,3,12,4,0,0,0,0,0,1,0,0,2,1,5,0,0,1.5
23,446,3,3,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.8
26,534,0,5,0,0,0,0,0,0,1,5,0,4,4,21,0,0,4.6
30,266,0,8,0,0,0,0,0,0,0,0,0,3,1,12,0,0,2.2
25,411,3,6,0,1,3,7,0,0,7,10,0,0,0,0,0,0,1.3
27,0,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,
30,499,3,4,0,0,0,0,0,0,0,0,0,5,5,20,0,0,5
24,267,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
26,395,0,8,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1.2
27,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,537,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,353,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0.4
27,500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,540,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,375,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,502,3,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
27,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,361,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,367,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,362,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,560,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
23,563,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,566,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,355,3,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
30,400,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,464,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,3,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
23,441,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,467,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,1,8,5,0,0,0,0,0,0,0,0,2,1,2,0,0,1.2
27,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,489,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,455,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,490,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3
23,582,1,7,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1.3
24,519,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3
23,280,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,299,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,1,1,0,0,0,0,0,0,3,-4,0,0,0,0,0,0,-0.4
27,271,2,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
25,591,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
26,233,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
35,195,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,359,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,4,1,0,1,1,4,0,0,1,-2,0,0,0,0,0,0,
24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
23,597,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
28,0,3,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,598,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,393,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,320,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,606,1,8,0,0,0,0,0,0,13,-9,0,0,0,0,0,0,-0.9
27,539,2,13,0,0,0,0,0,0,0,0,0,2,1,8,0,0,-0.2
22,360,1,1,0,0,0,0,0,0,1,-12,0,1,1,2,0,0,
32,0,0,15,0,0,0,0,0,0,1,-3,0,5,4,34,0,0,3.1
33,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
27,508,1,1,0,5,12,32,0,1,2,12,0,0,0,0,0,0,-1.5
24,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
27,603,1,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,-0.6
23,134,1,1,0,1,9,13,0,2,2,7,0,0,0,0,0,0,-2.8
22,12,0,17,17,0,0,0,0,0,332,1811,18,51,40,360,2,20,373.1
28,106,1,17,17,0,1,0,0,0,4,18,0,191,145,1947,16,16,439.5
25,237,1,16,15,1,2,24,1,0,59,365,8,121,77,1405,6,14,339
25,0,2,17,17,409,646,4407,36,15,122,763,6,0,0,0,0,6,402.6
26,118,0,16,16,0,0,0,0,0,206,911,12,94,70,647,8,20,343.8
23,30,2,17,17,443,672,5014,38,15,63,302,3,0,0,0,0,3,380.8
44,26,2,17,17,485,719,5316,43,12,28,81,2,0,0,0,0,2,374.7
21,0,1,17,17,0,0,0,0,0,7,21,0,128,81,1455,13,13,304.6
26,47,3,17,9,0,0,0,0,0,1,0,0,153,107,1361,9,9,301.1
22,0,1,17,17,2,4,35,0,0,6,14,0,167,108,1616,10,10,330.4
25,164,0,16,16,0,0,0,0,0,292,1205,13,48,42,314,3,16,287.9
29,0,1,16,16,0,0,0,0,0,0,0,0,169,123,1553,11,11,344.3
26,0,2,17,17,436,658,4839,37,13,66,381,2,0,0,0,0,2,361.7
23,0,0,17,17,0,0,0,0,0,307,1200,7,94,74,467,3,10,300.7
32,0,3,16,16,0,0,0,0,0,2,3,1,134,92,1125,9,10,262.8
26,96,0,15,6,0,0,0,0,0,202,752,15,39,37,375,3,18,257.7
28,28,1,16,16,0,0,0,0,0,1,10,0,114,74,1035,14,14,262.5
38,0,2,16,16,366,531,4115,37,4,33,101,3,1,1,-4,0,3,333.3
27,0,1,17,16,0,0,0,0,0,9,96,0,159,111,1239,9,9,296.5
33,78,2,17,17,404,601,4886,41,17,32,43,0,0,0,0,0,0,329.7
28,0,1,17,17,0,0,0,0,0,0,0,0,164,103,1225,10,10,285.5
26,34,0,17,17,1,1,4,0,0,237,1002,10,65,47,287,2,12,252.1
28,93,2,16,16,410,596,4449,37,10,48,146,1,0,0,0,0,1,320.6
26,0,0,14,14,0,0,0,0,0,228,1259,8,25,20,174,1,9,215.3
27,126,1,16,14,0,0,0,0,0,0,0,0,129,76,1146,9,9,246.6
24,0,1,17,17,0,0,0,0,0,1,6,0,129,75,967,12,12,244.3
29,35,1,16,16,0,0,0,0,0,2,9,0,107,73,1175,8,8,241.4
25,88,2,16,16,366,520,4611,34,14,40,118,2,0,0,0,0,2,314.2
24,152,0,15,15,0,0,0,0,0,202,929,15,21,18,132,0,15,210.1
25,70,1,16,14,0,0,0,0,0,5,53,0,169,107,1161,8,8,274.4
23,123,2,15,15,265,432,3144,16,9,139,784,10,1,0,0,0,10,312.2
26,0,0,13,10,0,0,0,0,0,240,898,4,67,47,439,5,9,234.7
23,37,0,16,14,0,0,0,0,0,258,1037,7,52,42,294,3,10,229.1
26,137,0,14,13,0,1,0,0,0,180,812,8,84,69,454,2,10,255.6
25,160,3,17,15,0,0,0,0,0,0,0,0,104,78,808,8,8,208.8
30,0,0,16,13,0,1,0,0,0,153,618,6,69,52,548,5,11,234.6
28,167,3,14,14,0,0,0,0,0,3,20,0,94,71,910,6,6,198
26,168,1,17,9,0,0,0,0,0,3,3,0,128,103,1038,9,9,259.1
24,0,2,14,14,333,481,3787,24,10,88,423,5,0,0,7,0,5,300.5
33,46,2,16,16,372,561,4221,33,7,29,115,1,0,0,0,0,1,300.3
22,55,1,16,13,0,0,0,0,0,9,76,0,120,79,1102,6,6,232.8
27,0,0,15,15,0,0,0,0,0,171,799,4,65,52,391,6,10,229
27,0,0,8,8,1,1,5,1,0,219,937,10,20,18,154,0,10,193.3
29,0,1,16,16,0,1,0,0,0,0,0,0,157,106,1138,6,6,257.8
24,211,1,17,17,0,0,0,0,0,5,44,0,129,88,1082,6,6,238.6
26,0,0,13,13,0,0,0,0,0,249,1159,6,49,34,224,0,6,206.3
23,0,0,15,14,0,0,0,0,0,217,872,9,64,54,348,0,9,226
31,25,3,12,9,78,134,978,4,5,70,374,5,6,4,52,0,5,121.7
32,60,3,12,12,0,0,0,0,0,0,0,0,89,55,802,6,6,171.2
22,74,1,14,14,0,0,0,0,0,0,0,0,110,74,1091,6,6,219.1
24,50,1,17,17,0,0,0,0,0,8,48,0,163,93,1157,4,4,237.5
25,253,3,15,14,0,0,0,0,0,0,4,0,71,49,587,9,9,164.1
25,101,1,14,14,0,0,0,0,0,4,21,1,127,98,1103,5,6,242.4
27,153,3,17,10,0,0,0,0,0,0,0,0,75,50,603,9,9,164.3
28,38,0,16,16,0,0,0,0,0,203,918,8,38,28,213,2,10,195.1
23,0,1,16,16,0,0,0,0,0,2,3,1,140,104,1015,6,7,245.8
28,45,1,16,16,0,0,0,0,0,2,21,0,134,90,1037,6,6,231.8
24,144,1,17,14,0,0,0,0,0,6,32,1,140,81,1055,4,5,219.7
21,0,3,17,15,0,0,0,0,0,0,0,0,110,68,1026,1,1,176.6
26,175,3,15,14,0,0,0,0,0,0,0,0,76,56,830,4,4,165
21,0,0,17,1,0,0,0,0,0,203,903,4,53,43,316,3,7,204.9
22,0,1,17,9,0,0,0,0,0,7,61,1,119,90,912,5,6,227.3
26,65,1,17,17,0,0,0,0,0,1,12,0,130,77,1053,5,5,213.5
31,254,3,17,14,0,0,0,0,0,1,4,0,112,74,763,5,5,180.7
24,103,1,16,16,0,0,0,0,0,1,5,0,146,91,1008,6,6,226.3
27,52,1,15,14,0,0,0,0,0,0,0,0,104,68,865,8,8,202.5
24,125,0,17,16,0,0,0,0,0,188,870,7,50,40,228,1,8,197.8
31,27,1,13,13,0,0,0,0,0,1,2,0,95,67,726,10,10,199.8
25,135,1,17,11,1,1,33,0,0,1,11,0,103,77,982,5,5,207.6
24,14,0,13,13,0,1,0,0,1,225,849,7,51,42,301,0,7,195
23,268,0,17,2,0,0,0,0,0,187,803,5,37,34,313,2,7,185.6
26,162,1,17,5,1,1,25,1,0,12,125,0,70,55,800,5,5,180.5
26,274,0,17,7,0,0,0,0,0,144,558,6,57,47,452,2,8,196
22,58,0,13,4,0,1,0,0,0,151,617,5,78,62,452,2,7,208.9
33,23,2,17,17,357,531,3734,21,14,55,270,7,0,0,0,0,7,268.4
29,85,2,17,17,322,516,3563,27,7,57,215,1,0,0,0,0,1,258
30,76,2,17,17,428,626,4804,23,14,40,108,0,0,0,0,0,0,257
33,0,2,14,14,259,400,3113,25,6,43,183,2,0,0,0,0,2,242.8
24,31,2,12,12,246,382,2882,16,13,133,767,2,0,0,0,0,2,240
30,197,2,15,15,301,441,3810,20,12,38,51,3,0,0,0,0,3,227.5
23,0,2,17,17,352,521,3801,22,13,44,129,0,0,0,0,0,0,224.9
36,75,2,17,17,375,560,3968,20,12,40,82,1,0,0,0,0,1,222.9
28,401,2,16,15,321,494,3419,20,15,60,313,1,1,1,-2,0,1,222.9
39,77,2,16,16,390,605,3740,22,10,20,5,1,0,0,0,0,1,218.1
29,81,2,14,14,285,426,3052,18,7,30,106,2,0,0,0,0,2,202.7
22,0,2,17,17,359,602,3641,12,17,73,334,2,0,0,0,0,2,199
27,82,2,14,14,332,494,3245,19,8,17,87,0,0,0,0,0,0,194.5
26,80,2,14,14,253,418,3010,17,13,37,134,1,0,0,11,0,1,180.9
23,94,2,13,12,263,388,2653,16,10,42,128,3,0,0,0,0,3,180.9
24,87,2,11,11,232,361,2428,10,7,62,298,2,1,1,16,0,2,167.5
24,95,2,12,11,243,406,2527,9,13,48,222,5,0,0,0,0,5,157.3
23,0,2,13,11,263,394,2664,16,10,18,44,0,0,0,0,0,0,157
22,0,2,13,13,213,383,2334,9,11,29,185,4,1,0,0,0,4,151.9
23,0,0,11,10,0,0,0,0,0,207,963,5,20,19,137,1,6,165
23,18,0,14,13,0,0,0,0,0,164,767,8,46,31,222,0,8,173.9
24,113,0,12,10,0,0,0,0,0,149,688,5,40,29,176,3,8,163.4
22,0,2,12,10,159,270,1870,7,10,72,420,2,0,0,0,0,2,126.8
24,104,0,17,10,0,0,0,0,0,173,612,3,63,49,234,4,7,173.6
26,189,0,17,7,0,0,0,0,0,208,845,4,33,21,128,1,5,146.3
24,142,0,15,0,0,0,0,0,0,130,719,2,46,39,337,0,3,162.6
23,0,1,17,16,0,0,0,0,0,0,0,0,104,64,916,5,5,185.6
24,0,1,13,13,0,2,0,0,0,2,10,0,105,63,869,5,5,180.9
22,0,0,14,11,0,0,0,0,0,147,639,4,55,36,325,0,4,154.4
25,306,1,17,17,0,0,0,0,0,2,20,0,89,50,802,6,6,168.2
27,111,1,16,10,1,1,46,0,0,2,22,0,94,67,828,5,5,183.8
27,530,2,7,7,95,161,1170,14,3,32,166,1,0,0,0,0,1,117.4
25,502,0,10,6,0,0,0,0,0,119,749,6,8,6,48,0,6,121.7
23,102,1,17,16,0,0,0,0,0,5,17,0,84,56,826,5,5,170.3
29,299,0,16,8,0,0,0,0,0,133,576,5,42,34,190,1,6,146.6
22,0,0,17,10,0,0,0,0,0,172,612,5,37,25,174,1,6,137.6
24,620,1,17,9,0,0,0,0,0,1,10,0,82,50,655,7,7,158.5
24,425,0,13,13,0,0,0,0,0,162,593,2,57,41,263,2,4,148.6
23,43,1,15,13,0,0,0,0,0,14,96,0,105,59,860,2,2,166.6
31,44,1,17,16,0,0,0,0,0,0,0,0,120,73,832,4,4,180.2
23,334,1,17,11,0,0,0,0,0,0,0,0,84,46,698,6,6,151.8
29,0,1,10,10,0,0,0,0,0,0,0,0,64,42,572,8,8,147.2
29,179,0,16,4,0,0,0,0,0,145,593,2,45,40,268,1,3,144.1
33,198,1,16,9,0,0,0,0,0,0,0,0,92,54,848,3,3,156.8
26,193,1,15,13,0,0,0,0,0,3,32,0,60,40,513,8,8,142.5
25,157,1,17,16,2,2,45,0,0,1,9,0,126,83,866,2,2,186.3
28,120,1,16,16,0,0,0,0,0,0,0,0,85,53,734,5,5,156.4
26,277,1,16,4,3,3,88,0,0,2,11,0,61,45,602,6,6,147.8
23,0,0,12,2,0,0,0,0,0,133,606,5,18,14,123,0,5,114.9
25,110,0,12,11,0,0,0,0,0,116,592,2,53,43,311,0,2,143.3
22,64,0,10,10,0,0,0,0,0,119,517,4,23,19,129,2,6,117.6
